<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.19	15:30:00	24764.50	24776.50	24732.10	24774.80	2017	0	100
2026.02.19	15:35:00	24774.50	24813.10	24772.60	24796.90	2145	0	100
2026.02.19	15:40:00	24796.00	24802.60	24782.10	24782.10	1935	0	100
2026.02.19	15:45:00	24781.40	24795.90	24768.80	24789.40	1868	0	100
2026.02.19	15:50:00	24788.80	24812.80	24784.50	24807.30	1738	0	100
2026.02.19	15:55:00	24807.40	24809.80	24783.80	24786.60	1773	0	100
2026.02.19	16:00:00	24786.30	24797.90	24767.30	24769.50	1857	0	100
2026.02.19	16:05:00	24769.40	24775.90	24760.40	24765.40	1880	0	100
2026.02.19	16:10:00	24764.40	24786.10	24760.90	24780.90	1689	0	100
2026.02.19	16:15:00	24781.10	24802.80	24775.90	24800.40	1639	0	100
2026.02.19	16:20:00	24800.40	24806.40	24796.90	24800.80	1545	0	100
2026.02.19	16:25:00	24801.60	24803.40	24762.60	24765.10	2092	0	100
2026.02.19	16:30:00	24767.10	24813.80	24747.10	24767.90	2667	0	90
2026.02.19	16:35:00	24765.90	24769.80	24696.20	24747.60	2651	0	90
2026.02.19	16:40:00	24749.40	24788.90	24706.90	24778.40	2634	0	90
2026.02.19	16:45:00	24779.60	24783.80	24710.20	24757.90	2649	0	90
2026.02.19	16:50:00	24758.20	24820.20	24757.70	24793.90	2602	0	90
2026.02.19	16:55:00	24792.90	24852.20	24792.60	24813.30	2572	0	90
2026.02.19	17:00:00	24813.30	24881.70	24781.80	24857.30	2587	0	90
2026.02.19	17:05:00	24858.40	24863.40	24821.30	24826.40	2568	0	90
2026.02.19	17:10:00	24827.40	24846.90	24797.40	24809.40	2596	0	90
2026.02.19	17:15:00	24811.40	24862.90	24807.20	24833.90	2544	0	90
2026.02.19	17:20:00	24834.20	24852.40	24790.20	24849.20	2561	0	90
2026.02.19	17:25:00	24848.10	24848.30	24788.80	24791.40	2547	0	90
2026.02.19	17:30:00	24791.90	24873.60	24783.10	24871.40	2514	0	90
2026.02.19	17:35:00	24870.70	24876.10	24837.80	24852.90	2504	0	90
2026.02.19	17:40:00	24850.60	24868.90	24842.90	24852.20	2480	0	90
2026.02.19	17:45:00	24852.70	24864.40	24837.10	24852.10	2463	0	90
2026.02.19	17:50:00	24852.90	24852.90	24796.20	24806.20	2530	0	90
2026.02.19	17:55:00	24805.70	24860.10	24804.80	24856.70	2501	0	90
2026.02.19	18:00:00	24855.90	24866.30	24819.80	24825.70	2541	0	90
2026.02.19	18:05:00	24825.30	24831.20	24784.90	24827.70	2577	0	90
2026.02.19	18:10:00	24828.60	24846.40	24806.70	24839.20	2572	0	90
2026.02.19	18:15:00	24839.20	24883.80	24835.40	24875.10	2543	0	90
2026.02.19	18:20:00	24876.10	24891.60	24870.90	24878.10	2560	0	90
2026.02.19	18:25:00	24878.70	24883.30	24805.70	24806.20	2524	0	90
2026.02.19	18:30:00	24806.80	24852.90	24806.80	24849.40	2543	0	90
2026.02.19	18:35:00	24850.80	24850.90	24812.80	24824.70	2491	0	90
2026.02.19	18:40:00	24824.60	24829.60	24774.20	24775.40	2527	0	90
2026.02.19	18:45:00	24773.80	24796.70	24751.20	24762.70	2444	0	90
2026.02.19	18:50:00	24763.30	24804.90	24734.80	24801.30	2471	0	90
2026.02.19	18:55:00	24802.70	24804.20	24769.80	24776.10	2447	0	90
2026.02.19	19:00:00	24777.90	24782.70	24747.10	24756.30	2445	0	90
2026.02.19	19:05:00	24756.00	24785.60	24744.00	24763.40	2468	0	90
2026.02.19	19:10:00	24761.40	24784.10	24757.10	24778.90	2385	0	90
2026.02.19	19:15:00	24778.60	24807.90	24760.80	24804.40	2400	0	90
2026.02.19	19:20:00	24804.50	24837.40	24795.90	24821.80	2452	0	90
2026.02.19	19:25:00	24821.90	24825.00	24785.30	24793.40	2390	0	90
2026.02.19	19:30:00	24792.10	24803.40	24779.90	24786.10	2398	0	90
2026.02.19	19:35:00	24786.40	24798.90	24769.60	24782.80	2393	0	90
2026.02.19	19:40:00	24782.50	24798.40	24773.40	24774.50	2325	0	90
2026.02.19	19:45:00	24774.90	24776.40	24716.00	24730.40	2447	0	90
2026.02.19	19:50:00	24730.90	24755.90	24703.90	24725.10	2505	0	90
2026.02.19	19:55:00	24724.60	24742.40	24698.60	24713.60	2389	0	90
2026.02.19	20:00:00	24713.80	24727.00	24700.40	24705.50	2341	0	90
2026.02.19	20:05:00	24705.30	24738.10	24705.00	24733.90	2363	0	90
2026.02.19	20:10:00	24734.50	24772.00	24723.60	24765.30	2392	0	90
2026.02.19	20:15:00	24764.80	24766.40	24703.50	24705.90	2392	0	90
2026.02.19	20:20:00	24706.00	24718.60	24683.10	24711.50	2394	0	90
2026.02.19	20:25:00	24710.60	24735.90	24700.10	24721.80	2401	0	90
2026.02.19	20:30:00	24720.00	24737.00	24702.30	24710.00	2427	0	90
2026.02.19	20:35:00	24710.10	24723.30	24699.50	24720.40	2416	0	90
2026.02.19	20:40:00	24720.50	24725.10	24703.50	24717.90	2345	0	90
2026.02.19	20:45:00	24716.60	24757.10	24716.30	24750.50	2415	0	90
2026.02.19	20:50:00	24750.80	24756.30	24733.10	24747.30	2331	0	90
2026.02.19	20:55:00	24747.40	24781.90	24741.60	24774.90	2344	0	90
2026.02.19	21:00:00	24774.10	24776.90	24754.10	24762.30	2352	0	90
2026.02.19	21:05:00	24761.90	24779.50	24759.10	24774.10	2284	0	90
2026.02.19	21:10:00	24774.00	24776.10	24747.10	24757.40	2273	0	90
2026.02.19	21:15:00	24757.40	24773.90	24755.30	24771.50	2291	0	90
2026.02.19	21:20:00	24771.00	24782.50	24761.40	24778.10	2204	0	90
2026.02.19	21:25:00	24778.10	24781.50	24729.50	24742.50	2313	0	90
2026.02.19	21:30:00	24742.30	24758.50	24738.40	24749.00	2344	0	90
2026.02.19	21:35:00	24748.90	24750.80	24693.40	24694.50	2366	0	90
2026.02.19	21:40:00	24693.30	24719.80	24690.00	24707.10	2400	0	90
2026.02.19	21:45:00	24706.10	24717.80	24684.90	24699.60	2369	0	90
2026.02.19	21:50:00	24700.60	24722.00	24698.10	24709.60	2363	0	90
2026.02.19	21:55:00	24709.80	24725.60	24707.30	24715.40	2334	0	90
2026.02.19	22:00:00	24714.50	24754.10	24714.50	24744.30	2387	0	90
2026.02.19	22:05:00	24744.40	24744.40	24722.30	24726.50	2301	0	90
2026.02.19	22:10:00	24726.50	24740.10	24722.80	24728.50	2313	0	90
2026.02.19	22:15:00	24728.90	24736.60	24710.50	24736.40	2319	0	90
2026.02.19	22:20:00	24736.60	24742.80	24721.00	24722.10	2347	0	90
2026.02.19	22:25:00	24722.00	24726.80	24713.80	24721.10	2282	0	90
2026.02.19	22:30:00	24718.80	24750.60	24716.50	24740.50	2260	0	90
2026.02.19	22:35:00	24740.10	24747.00	24731.60	24735.50	2250	0	90
2026.02.19	22:40:00	24735.50	24746.80	24726.10	24741.40	2267	0	90
2026.02.19	22:45:00	24742.50	24771.00	24738.30	24766.60	2194	0	90
2026.02.19	22:50:00	24762.40	24774.60	24751.00	24769.90	2345	0	90
2026.02.19	22:55:00	24775.30	24798.00	24766.40	24794.80	2360	0	90
2026.02.19	23:00:00	24797.30	24804.80	24787.20	24797.70	1763	0	100
2026.02.19	23:05:00	24798.20	24802.80	24793.20	24793.20	1207	0	100
2026.02.19	23:10:00	24793.10	24798.00	24784.70	24785.70	1341	0	100
2026.02.19	23:15:00	24785.80	24791.50	24782.80	24784.50	850	0	100
2026.02.19	23:20:00	24784.30	24801.50	24769.50	24781.50	1331	0	100
2026.02.19	23:25:00	24782.20	24790.50	24779.70	24781.80	846	0	100
2026.02.19	23:30:00	24781.50	24781.60	24768.50	24770.60	872	0	100
2026.02.19	23:35:00	24770.50	24775.60	24769.20	24772.00	654	0	100
2026.02.19	23:40:00	24772.10	24776.20	24762.20	24762.50	753	0	100
2026.02.19	23:45:00	24762.60	24768.70	24762.00	24768.70	639	0	100
2026.02.19	23:50:00	24768.60	24772.80	24763.50	24766.30	590	0	100
2026.02.19	23:55:00	24765.80	24773.60	24765.80	24769.60	717	0	100
2026.02.20	01:00:00	24768.20	24780.60	24761.70	24777.30	1028	0	100
2026.02.20	01:05:00	24777.20	24788.00	24774.80	24785.20	825	0	100
2026.02.20	01:10:00	24785.60	24786.10	24768.00	24780.20	859	0	100
2026.02.20	01:15:00	24780.50	24796.80	24780.50	24791.00	680	0	100
2026.02.20	01:20:00	24791.10	24794.60	24788.60	24791.00	485	0	100
2026.02.20	01:25:00	24791.20	24802.50	24791.00	24795.20	692	0	100
2026.02.20	01:30:00	24796.10	24812.20	24794.10	24811.60	666	0	100
2026.02.20	01:35:00	24811.10	24823.70	24809.10	24814.00	863	0	100
2026.02.20	01:40:00	24814.20	24816.10	24808.30	24808.30	526	0	100
2026.02.20	01:45:00	24808.60	24820.30	24806.60	24814.80	835	0	100
2026.02.20	01:50:00	24815.00	24817.00	24802.50	24805.80	684	0	100
2026.02.20	01:55:00	24805.70	24815.20	24805.30	24813.10	786	0	100
2026.02.20	02:00:00	24813.20	24821.20	24794.20	24817.20	1672	0	100
2026.02.20	02:05:00	24817.30	24822.70	24808.60	24812.50	1173	0	100
2026.02.20	02:10:00	24812.50	24828.50	24809.30	24824.60	1241	0	100
2026.02.20	02:15:00	24824.50	24828.10	24804.80	24806.10	1225	0	100
2026.02.20	02:20:00	24806.10	24813.20	24795.10	24801.30	1239	0	100
2026.02.20	02:25:00	24801.30	24831.30	24801.30	24825.60	1091	0	100
2026.02.20	02:30:00	24825.50	24848.20	24825.50	24842.30	1111	0	100
2026.02.20	02:35:00	24842.50	24842.50	24825.30	24832.30	933	0	100
2026.02.20	02:40:00	24832.20	24839.00	24828.70	24837.30	647	0	100
2026.02.20	02:45:00	24837.30	24847.60	24837.30	24842.00	692	0	100
2026.02.20	02:50:00	24842.30	24846.50	24840.40	24843.60	792	0	100
2026.02.20	02:55:00	24843.50	24846.30	24837.80	24840.60	589	0	100
2026.02.20	03:00:00	24840.40	24848.60	24837.30	24844.40	966	0	100
2026.02.20	03:05:00	24844.30	24855.80	24843.00	24845.60	892	0	100
2026.02.20	03:10:00	24845.10	24874.30	24845.10	24871.40	1109	0	100
2026.02.20	03:15:00	24871.40	24871.40	24847.30	24854.90	1550	0	100
2026.02.20	03:20:00	24855.00	24865.90	24854.10	24862.10	1199	0	100
2026.02.20	03:25:00	24862.50	24864.00	24850.80	24860.60	967	0	100
2026.02.20	03:30:00	24859.10	24864.90	24853.50	24858.10	1410	0	100
2026.02.20	03:35:00	24857.80	24860.40	24849.60	24851.80	1119	0	100
2026.02.20	03:40:00	24851.60	24852.10	24838.10	24840.60	1259	0	100
2026.02.20	03:45:00	24840.90	24842.90	24832.80	24833.90	1191	0	100
2026.02.20	03:50:00	24833.90	24852.10	24830.80	24846.50	1133	0	100
2026.02.20	03:55:00	24846.60	24858.10	24844.10	24845.80	1152	0	100
2026.02.20	04:00:00	24846.50	24872.30	24846.50	24871.50	1315	0	100
2026.02.20	04:05:00	24871.40	24873.30	24853.80	24855.90	1322	0	100
2026.02.20	04:10:00	24855.90	24856.40	24831.10	24832.90	1508	0	100
2026.02.20	04:15:00	24833.30	24841.10	24824.60	24832.30	1451	0	100
2026.02.20	04:20:00	24832.10	24835.00	24825.90	24833.40	1113	0	100
2026.02.20	04:25:00	24833.50	24833.50	24823.10	24827.80	1181	0	100
2026.02.20	04:30:00	24827.80	24840.90	24827.40	24835.50	852	0	100
2026.02.20	04:35:00	24835.60	24846.50	24833.80	24840.30	951	0	100
2026.02.20	04:40:00	24840.10	24843.90	24828.10	24829.40	961	0	100
2026.02.20	04:45:00	24829.50	24832.50	24818.00	24829.10	1231	0	100
2026.02.20	04:50:00	24829.50	24838.60	24828.10	24835.40	918	0	100
2026.02.20	04:55:00	24835.50	24841.30	24833.60	24836.60	856	0	100
2026.02.20	05:00:00	24836.10	24847.90	24834.60	24841.40	964	0	100
2026.02.20	05:05:00	24841.60	24842.90	24833.90	24838.00	837	0	100
2026.02.20	05:10:00	24838.30	24845.50	24837.90	24844.00	745	0	100
2026.02.20	05:15:00	24844.00	24846.90	24841.60	24845.90	797	0	100
2026.02.20	05:20:00	24845.90	24849.30	24844.60	24849.10	610	0	100
2026.02.20	05:25:00	24849.30	24850.30	24840.10	24842.10	717	0	100
2026.02.20	05:30:00	24842.40	24845.80	24838.50	24843.10	827	0	100
2026.02.20	05:35:00	24842.90	24844.90	24837.00	24837.80	735	0	100
2026.02.20	05:40:00	24837.50	24838.10	24828.80	24829.80	880	0	100
2026.02.20	05:45:00	24830.10	24840.80	24828.50	24840.30	809	0	100
2026.02.20	05:50:00	24840.30	24842.00	24834.10	24835.60	654	0	100
2026.02.20	05:55:00	24835.60	24836.10	24828.40	24829.30	777	0	100
2026.02.20	06:00:00	24829.40	24834.90	24824.90	24830.60	847	0	100
2026.02.20	06:05:00	24830.90	24851.40	24830.80	24847.90	725	0	100
2026.02.20	06:10:00	24847.80	24851.60	24843.60	24851.10	786	0	100
2026.02.20	06:15:00	24851.40	24853.30	24836.60	24837.00	737	0	100
2026.02.20	06:20:00	24837.40	24839.40	24833.00	24837.40	784	0	100
2026.02.20	06:25:00	24837.40	24842.60	24836.80	24841.60	501	0	100
2026.02.20	06:30:00	24842.40	24842.90	24837.90	24839.10	526	0	100
2026.02.20	06:35:00	24839.10	24839.10	24832.90	24833.00	601	0	100
2026.02.20	06:40:00	24833.00	24843.30	24832.40	24842.60	602	0	100
2026.02.20	06:45:00	24842.40	24848.00	24839.10	24839.50	529	0	100
2026.02.20	06:50:00	24839.50	24842.00	24836.80	24837.80	538	0	100
2026.02.20	06:55:00	24837.60	24841.10	24836.40	24840.80	555	0	100
2026.02.20	07:00:00	24840.90	24854.80	24840.50	24851.90	988	0	100
2026.02.20	07:05:00	24851.60	24855.80	24845.90	24854.50	876	0	100
2026.02.20	07:10:00	24854.10	24855.30	24846.40	24846.60	809	0	100
2026.02.20	07:15:00	24846.90	24848.60	24844.50	24847.60	680	0	100
2026.02.20	07:20:00	24847.40	24863.50	24847.40	24862.30	728	0	100
2026.02.20	07:25:00	24862.40	24865.10	24861.80	24864.60	693	0	100
2026.02.20	07:30:00	24864.80	24882.10	24864.80	24881.50	819	0	100
2026.02.20	07:35:00	24881.40	24885.10	24872.30	24873.50	855	0	100
2026.02.20	07:40:00	24873.90	24876.30	24866.90	24876.30	943	0	100
2026.02.20	07:45:00	24876.00	24878.80	24871.90	24877.80	593	0	100
2026.02.20	07:50:00	24877.80	24882.50	24877.30	24879.60	623	0	100
2026.02.20	07:55:00	24879.80	24886.90	24878.80	24882.00	588	0	100
2026.02.20	08:00:00	24881.90	24887.30	24879.90	24882.50	720	0	100
2026.02.20	08:05:00	24882.50	24887.00	24879.30	24886.10	694	0	100
2026.02.20	08:10:00	24886.30	24892.80	24884.30	24892.80	744	0	100
2026.02.20	08:15:00	24893.00	24895.30	24889.90	24890.00	602	0	100
2026.02.20	08:20:00	24889.10	24889.30	24883.30	24887.00	622	0	100
2026.02.20	08:25:00	24887.00	24889.00	24884.10	24884.30	620	0	100
2026.02.20	08:30:00	24884.00	24884.80	24874.60	24875.50	908	0	100
2026.02.20	08:35:00	24875.10	24884.50	24872.60	24876.80	753	0	100
2026.02.20	08:40:00	24876.50	24878.00	24874.50	24876.80	511	0	100
2026.02.20	08:45:00	24877.00	24879.60	24871.40	24873.30	484	0	100
2026.02.20	08:50:00	24873.30	24880.00	24870.30	24879.30	547	0	100
2026.02.20	08:55:00	24879.50	24883.60	24877.00	24882.40	498	0	100
2026.02.20	09:00:00	24882.60	24888.80	24877.60	24881.80	973	0	100
2026.02.20	09:05:00	24881.90	24893.80	24881.00	24890.30	712	0	100
2026.02.20	09:10:00	24890.60	24891.10	24881.10	24887.10	599	0	100
2026.02.20	09:15:00	24887.30	24889.10	24883.60	24885.00	692	0	100
2026.02.20	09:20:00	24885.00	24891.90	24878.80	24891.00	777	0	100
2026.02.20	09:25:00	24891.00	24891.30	24879.30	24880.30	664	0	100
2026.02.20	09:30:00	24879.40	24885.30	24873.60	24884.80	836	0	100
2026.02.20	09:35:00	24884.40	24885.00	24872.10	24874.10	704	0	100
2026.02.20	09:40:00	24874.30	24879.00	24863.10	24876.80	967	0	100
2026.02.20	09:45:00	24876.90	24878.40	24861.10	24862.10	852	0	100
2026.02.20	09:50:00	24862.40	24867.60	24849.80	24850.80	899	0	100
2026.02.20	09:55:00	24850.90	24861.30	24847.40	24860.90	1134	0	100
2026.02.20	10:00:00	24861.30	24873.60	24857.10	24866.40	1793	0	100
2026.02.20	10:05:00	24866.60	24875.00	24845.80	24846.80	1606	0	100
2026.02.20	10:10:00	24846.80	24859.10	24845.60	24850.90	1388	0	100
2026.02.20	10:15:00	24850.80	24857.90	24847.60	24857.10	1371	0	100
2026.02.20	10:20:00	24856.90	24858.90	24836.10	24851.30	1361	0	100
2026.02.20	10:25:00	24851.10	24870.00	24851.00	24868.40	1320	0	100
2026.02.20	10:30:00	24869.80	24870.90	24840.40	24840.40	1451	0	100
2026.02.20	10:35:00	24840.40	24858.40	24837.60	24856.10	1278	0	100
2026.02.20	10:40:00	24856.60	24861.90	24851.50	24861.10	1191	0	100
2026.02.20	10:45:00	24860.50	24872.50	24856.40	24872.10	1103	0	100
2026.02.20	10:50:00	24872.30	24880.80	24870.50	24878.60	1058	0	100
2026.02.20	10:55:00	24878.40	24881.40	24873.00	24876.30	950	0	100
2026.02.20	11:00:00	24876.60	24887.00	24872.10	24884.60	1325	0	100
2026.02.20	11:05:00	24884.80	24900.50	24881.60	24892.50	1175	0	100
2026.02.20	11:10:00	24892.60	24900.00	24885.00	24899.30	1158	0	100
2026.02.20	11:15:00	24899.80	24923.10	24899.30	24917.80	1119	0	100
2026.02.20	11:20:00	24918.80	24923.80	24913.00	24919.30	1044	0	100
2026.02.20	11:25:00	24919.40	24921.50	24910.30	24915.00	951	0	100
2026.02.20	11:30:00	24914.50	24921.40	24904.10	24911.00	1167	0	100
2026.02.20	11:35:00	24911.40	24913.00	24893.30	24895.00	1337	0	100
2026.02.20	11:40:00	24895.10	24900.00	24890.00	24897.50	1189	0	100
2026.02.20	11:45:00	24897.50	24900.00	24879.50	24881.60	1252	0	100
2026.02.20	11:50:00	24881.60	24886.10	24875.10	24883.40	1298	0	100
2026.02.20	11:55:00	24883.00	24884.80	24871.10	24875.50	1064	0	100
2026.02.20	12:00:00	24875.10	24879.10	24863.60	24871.30	1254	0	100
2026.02.20	12:05:00	24870.90	24884.00	24868.90	24880.60	1128	0	100
2026.02.20	12:10:00	24880.90	24883.30	24872.60	24880.50	1144	0	100
2026.02.20	12:15:00	24880.40	24885.90	24876.00	24880.60	918	0	100
2026.02.20	12:20:00	24881.10	24881.90	24859.90	24864.30	984	0	100
2026.02.20	12:25:00	24864.30	24870.00	24860.00	24866.30	963	0	100
2026.02.20	12:30:00	24866.40	24869.10	24857.00	24859.30	992	0	100
2026.02.20	12:35:00	24859.10	24876.00	24858.40	24870.50	1022	0	100
2026.02.20	12:40:00	24870.60	24871.10	24857.00	24865.10	1016	0	100
2026.02.20	12:45:00	24865.30	24875.50	24861.60	24872.40	1004	0	100
2026.02.20	12:50:00	24872.80	24873.40	24859.10	24861.90	1169	0	100
2026.02.20	12:55:00	24861.80	24865.90	24840.40	24841.30	1409	0	100
2026.02.20	13:00:00	24841.40	24841.60	24782.40	24790.90	2002	0	100
2026.02.20	13:05:00	24789.60	24811.00	24789.40	24809.10	1867	0	100
2026.02.20	13:10:00	24809.00	24817.40	24806.40	24806.90	1445	0	100
2026.02.20	13:15:00	24807.00	24820.50	24802.50	24802.50	1386	0	100
2026.02.20	13:20:00	24802.50	24810.60	24796.00	24808.80	1424	0	100
2026.02.20	13:25:00	24809.00	24825.00	24808.90	24817.90	1226	0	100
2026.02.20	13:30:00	24817.80	24823.90	24811.30	24821.10	1176	0	100
2026.02.20	13:35:00	24821.10	24827.00	24804.60	24804.90	1299	0	100
2026.02.20	13:40:00	24805.40	24810.00	24790.00	24801.30	1505	0	100
2026.02.20	13:45:00	24802.50	24803.10	24777.10	24778.10	1452	0	100
2026.02.20	13:50:00	24778.30	24787.00	24770.10	24774.80	1747	0	100
2026.02.20	13:55:00	24774.10	24777.10	24750.80	24768.80	1758	0	100
2026.02.20	14:00:00	24769.80	24775.50	24744.80	24768.90	1977	0	100
2026.02.20	14:05:00	24769.40	24775.80	24762.30	24769.10	1605	0	100
2026.02.20	14:10:00	24769.00	24781.80	24766.00	24779.40	1382	0	100
2026.02.20	14:15:00	24779.30	24788.90	24750.00	24750.00	1505	0	100
2026.02.20	14:20:00	24751.40	24759.10	24738.80	24755.80	1838	0	100
2026.02.20	14:25:00	24755.90	24762.00	24745.80	24747.30	1435	0	100
2026.02.20	14:30:00	24747.10	24752.50	24730.10	24741.90	1860	0	100
2026.02.20	14:35:00	24741.60	24758.40	24737.00	24744.90	1630	0	100
2026.02.20	14:40:00	24744.10	24751.50	24735.40	24743.30	1552	0	100
2026.02.20	14:45:00	24742.50	24750.10	24731.60	24745.10	1629	0	100
2026.02.20	14:50:00	24745.50	24764.50	24742.10	24752.50	1611	0	100
2026.02.20	14:55:00	24752.60	24769.90	24748.90	24769.00	1327	0	100
2026.02.20	15:00:00	24768.80	24773.00	24759.00	24768.40	1437	0	100
2026.02.20	15:05:00	24767.10	24768.90	24756.60	24766.50	1383	0	100
2026.02.20	15:10:00	24766.60	24767.80	24756.50	24763.30	1142	0	100
2026.02.20	15:15:00	24762.90	24794.10	24762.90	24792.10	1484	0	100
2026.02.20	15:20:00	24791.90	24793.00	24769.60	24770.10	1185	0	100
2026.02.20	15:25:00	24770.30	24803.50	24765.00	24796.10	1604	0	100
2026.02.20	15:30:00	24797.50	24799.50	24698.50	24716.00	2507	0	100
2026.02.20	15:35:00	24715.90	24733.80	24698.80	24706.00	2326	0	100
2026.02.20	15:40:00	24706.00	24707.80	24664.40	24684.10	2212	0	100
2026.02.20	15:45:00	24684.10	24697.50	24662.50	24671.60	2064	0	100
2026.02.20	15:50:00	24671.50	24698.10	24671.50	24687.40	1926	0	100
2026.02.20	15:55:00	24687.10	24712.00	24683.50	24709.00	1834	0	100
2026.02.20	16:00:00	24709.00	24723.30	24700.30	24708.90	1926	0	100
2026.02.20	16:05:00	24708.50	24714.80	24695.00	24695.30	1817	0	100
2026.02.20	16:10:00	24695.30	24697.80	24667.60	24676.80	1799	0	100
2026.02.20	16:15:00	24676.30	24678.00	24647.50	24652.10	1998	0	100
2026.02.20	16:20:00	24652.80	24660.90	24635.90	24653.60	2058	0	100
2026.02.20	16:25:00	24661.80	24673.90	24641.10	24653.00	2281	0	100
2026.02.20	16:30:00	24651.30	24758.30	24620.10	24742.60	2667	0	90
2026.02.20	16:35:00	24743.90	24826.20	24734.20	24788.40	2616	0	90
2026.02.20	16:40:00	24792.70	24887.10	24783.80	24863.70	2591	0	90
2026.02.20	16:45:00	24864.30	24895.80	24831.90	24836.70	2644	0	90
2026.02.20	16:50:00	24837.30	24842.10	24792.80	24814.30	2613	0	90
2026.02.20	16:55:00	24817.80	24845.60	24793.80	24835.70	2576	0	90
2026.02.20	17:00:00	24835.70	25020.60	24828.20	24913.20	2745	0	90
2026.02.20	17:05:00	24918.20	24920.90	24799.70	24919.80	2813	0	90
2026.02.20	17:10:00	24917.20	24966.70	24864.80	24866.60	2708	0	90
2026.02.20	17:15:00	24866.90	24938.20	24800.40	24905.40	2596	0	90
2026.02.20	17:20:00	24905.60	24971.60	24899.80	24945.80	2655	0	90
2026.02.20	17:25:00	24946.40	24976.30	24896.20	24912.40	2666	0	90
2026.02.20	17:30:00	24910.30	24933.10	24847.60	24878.20	2655	0	90
2026.02.20	17:35:00	24880.40	24954.70	24863.60	24945.30	2661	0	90
2026.02.20	17:40:00	24946.80	25005.70	24891.90	24999.90	2660	0	90
2026.02.20	17:45:00	24999.90	25036.30	24965.40	25014.70	2601	0	90
2026.02.20	17:50:00	25016.70	25062.10	24995.30	25053.70	2552	0	90
2026.02.20	17:55:00	25053.10	25064.60	25036.60	25058.20	2537	0	90
2026.02.20	18:00:00	25058.40	25078.70	25042.60	25062.90	2554	0	90
2026.02.20	18:05:00	25062.80	25063.80	25038.30	25045.10	2516	0	90
2026.02.20	18:10:00	25044.60	25058.60	25009.80	25015.20	2437	0	90
2026.02.20	18:15:00	25016.70	25025.20	24960.30	24979.80	2577	0	90
2026.02.20	18:20:00	24980.60	24981.80	24935.70	24950.10	2590	0	90
2026.02.20	18:25:00	24948.90	24956.30	24915.60	24917.60	2579	0	90
2026.02.20	18:30:00	24916.70	24984.30	24907.60	24978.80	2601	0	90
2026.02.20	18:35:00	24981.30	25013.80	24954.60	25012.70	2560	0	90
2026.02.20	18:40:00	25014.60	25048.70	24998.90	25032.40	2473	0	90
2026.02.20	18:45:00	25030.60	25066.30	25028.90	25064.30	2473	0	90
2026.02.20	18:50:00	25063.70	25069.30	25038.20	25061.90	2413	0	90
2026.02.20	18:55:00	25061.60	25065.70	25031.20	25037.60	2465	0	90
2026.02.20	19:00:00	25036.10	25048.30	25004.70	25007.20	2555	0	90
2026.02.20	19:05:00	25009.30	25011.70	24969.30	24972.10	2537	0	90
2026.02.20	19:10:00	24971.40	24972.90	24920.60	24921.80	2614	0	90
2026.02.20	19:15:00	24922.30	24922.30	24859.10	24866.30	2590	0	90
2026.02.20	19:20:00	24863.20	24879.90	24823.30	24825.40	2605	0	90
2026.02.20	19:25:00	24825.70	24866.60	24819.70	24865.30	2579	0	90
2026.02.20	19:30:00	24866.70	24912.20	24858.80	24892.70	2611	0	90
2026.02.20	19:35:00	24893.70	24906.60	24851.80	24902.20	2576	0	90
2026.02.20	19:40:00	24900.30	24910.30	24870.30	24902.80	2512	0	90
2026.02.20	19:45:00	24903.10	24947.70	24888.70	24942.80	2538	0	90
2026.02.20	19:50:00	24942.10	24979.10	24922.80	24966.40	2483	0	90
2026.02.20	19:55:00	24966.10	24981.90	24909.10	24974.70	2528	0	90
2026.02.20	20:00:00	24975.10	24984.60	24942.70	24944.90	2577	0	90
2026.02.20	20:05:00	24946.70	24982.10	24943.40	24963.70	2495	0	90
2026.02.20	20:10:00	24963.30	24964.20	24931.60	24942.40	2549	0	90
2026.02.20	20:15:00	24941.90	24942.40	24904.60	24918.10	2515	0	90
2026.02.20	20:20:00	24919.90	24936.70	24868.90	24922.90	2634	0	90
2026.02.20	20:25:00	24925.70	24928.20	24884.90	24908.70	2567	0	90
2026.02.20	20:30:00	24906.30	25002.70	24870.10	24969.20	2629	0	90
2026.02.20	20:35:00	24966.30	24994.70	24905.90	24964.70	2699	0	90
2026.02.20	20:40:00	24964.60	25015.20	24962.60	25010.20	2572	0	90
2026.02.20	20:45:00	25009.30	25061.10	25008.40	25023.60	2554	0	90
2026.02.20	20:50:00	25023.70	25047.90	24986.80	25040.80	2483	0	90
2026.02.20	20:55:00	25042.10	25051.40	25027.70	25037.40	2401	0	90
2026.02.20	21:00:00	25038.10	25057.80	25034.10	25042.30	2327	0	90
2026.02.20	21:05:00	25043.30	25043.60	25013.10	25020.70	2347	0	90
2026.02.20	21:10:00	25021.80	25029.20	24998.60	25002.10	2270	0	90
2026.02.20	21:15:00	25001.60	25008.10	24991.70	24999.30	2307	0	90
2026.02.20	21:20:00	24999.30	25024.20	24991.60	25011.30	2296	0	90
2026.02.20	21:25:00	25011.10	25013.60	24977.70	24992.10	2326	0	90
2026.02.20	21:30:00	24992.70	25016.80	24992.60	25002.10	2313	0	90
2026.02.20	21:35:00	25002.30	25005.40	24982.30	24989.20	2306	0	90
